C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_789.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_789.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_789.jpg,0,0.8147048,0,17.14762
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_856.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_856.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_856.jpg,0,1,0,17.93405
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_923.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_923.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_923.jpg,0,1,0,18.50261
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_53_990.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_53_990.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_53_990.jpg,0,1,0,19.1433
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_058.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_058.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_058.jpg,0,1,0,19.90668
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_124.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_124.jpg,0,1,0,20.43876
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_192.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_192.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_192.jpg,0,1,0,21.13538
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_262.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_262.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_262.jpg,0,1,0,21.92615
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_331.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_331.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_331.jpg,0,1,0,22.48454
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_398.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_398.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_398.jpg,0,0.8564915,0,23.23858
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_465.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_465.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_465.jpg,0.05,0.6764399,0,23.67038
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_537.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_537.jpg,0.25,0.4309237,0,23.98875
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_603.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_603.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_603.jpg,0.4,0.2505824,0,24.02629
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_671.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_671.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_671.jpg,0.5500001,0.07194496,0,23.89573
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_740.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_740.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_740.jpg,0,0,0,23.54576
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_807.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_807.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_807.jpg,0,0,0,23.35906
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_874.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_874.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_874.jpg,0.15,0,0,23.1659
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_54_941.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_54_941.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_54_941.jpg,0.3,0,0,23.01378
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_008.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_008.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_008.jpg,0.45,0,0,22.81374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_077.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_077.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_077.jpg,0.6500001,0,0,22.48253
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_145.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_145.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_145.jpg,0.8000001,0,0,22.18792
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_212.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_212.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_212.jpg,0.9500002,0,0,21.85468
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_280.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_280.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_280.jpg,1,0,0,21.43113
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_349.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_349.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_349.jpg,1,0,0,21.19018
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_419.jpg,0,0,0,20.95389
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_487.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_487.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_487.jpg,0,0,0,20.60722
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_556.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_556.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_556.jpg,0,0.2206137,0,20.43347
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_626.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_626.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_626.jpg,0,0.3932829,0,20.64345
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_695.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_695.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_695.jpg,0.05,0.639046,0,20.96344
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_765.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_765.jpg,0.2,0.8117011,0,21.24888
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_836.jpg,0.4,1,0,21.94075
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_904.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_904.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_904.jpg,0.5500001,1,0,22.48398
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_55_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_55_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_55_974.jpg,0,1,0,23.22484
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_044.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_044.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_044.jpg,0.05,1,0,23.79332
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_113.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_113.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_113.jpg,0.2,1,0,24.37683
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_181.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_181.jpg,0.4,1,0,25.08356
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_249.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_249.jpg,0.5500001,1,0,25.55456
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_317.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_317.jpg,0.7500002,1,0,26.10274
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_387.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_387.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_387.jpg,0.9000002,1,0,26.45445
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_457.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_457.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_457.jpg,1,1,0,26.88824
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_525.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_525.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_525.jpg,0,1,0,27.31166
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_593.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_593.jpg,0,1,0,27.92574
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_662.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_662.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_662.jpg,0,1,0,28.44047
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_731.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_731.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_731.jpg,0,1,0,28.97991
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_799.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_799.jpg,0,1,0,29.70942
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_870.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_870.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_870.jpg,0,1,0,30.18616
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_56_939.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_56_939.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_56_939.jpg,0,1,0,30.19023
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_007.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_007.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_007.jpg,0,1,0,30.19024
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_079.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_079.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_079.jpg,-0.2,1,0,30.17924
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_147.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_147.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_147.jpg,0,1,0,30.18371
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_219.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_219.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_219.jpg,0,1,0,30.18957
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_286.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_286.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_286.jpg,-0.05,1,0,30.19024
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_356.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_356.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_356.jpg,-0.25,1,0,30.17698
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_423.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_423.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_423.jpg,0,0.9105853,0,30.17526
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_494.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_494.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_494.jpg,0,0.6737871,0,30.11962
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_561.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_561.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_561.jpg,0,0,0.0363732,30.07148
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_631.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_631.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_631.jpg,0,0,0.2100336,28.4955
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_700.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_700.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_700.jpg,0,0,0.3446912,27.08171
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_766.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_766.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_766.jpg,0,0,0.1663203,26.03252
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_835.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_835.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_835.jpg,0,0,0,24.59857
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_901.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_901.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_901.jpg,0,0,0,23.99515
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_57_968.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_57_968.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_57_968.jpg,0,0.0636819,0,24.05859
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_037.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_037.jpg,0,0.2939904,0,24.01125
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_105.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_105.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_105.jpg,0,0.4838574,0,24.05486
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_172.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_172.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_172.jpg,0,0.5611391,0,24.37408
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_240.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_240.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_240.jpg,0.05,0.318263,0,24.59949
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_309.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_309.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_309.jpg,0.2,0.1390589,0,24.59431
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_377.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_377.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_377.jpg,0.4,0,0,24.36321
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_446.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_446.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_446.jpg,0.5500001,0,0,24.10641
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_515.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_515.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_515.jpg,0.7500002,0,0,23.69984
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_584.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_584.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_584.jpg,0.9000002,0,0,23.35191
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_654.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_654.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_654.jpg,1,0,0,22.87087
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_726.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_726.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_726.jpg,1,0,0,22.58201
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_793.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_793.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_793.jpg,1,0,0,22.3425
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_861.jpg,1,0,0,22.06538
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_929.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_929.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_929.jpg,1,0,0,21.8755
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_58_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_58_999.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_58_999.jpg,0,0,0,21.49953
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_067.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_067.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_067.jpg,0,0.120171,0,21.42462
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_138.jpg,0,0.3668856,0,21.44444
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_208.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_208.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_208.jpg,0,0.5447949,0,21.50024
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_277.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_277.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_277.jpg,-0.2,0.7866305,0,21.95443
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_346.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_346.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_346.jpg,-0.35,0.7986639,0,22.44505
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_419.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_419.jpg,-0.5500001,0.5668575,0,22.77258
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_489.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_489.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_489.jpg,-0.7,0.3853341,0,22.79597
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_23_59_559.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_23_59_559.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_23_59_559.jpg,0,0.1458129,0,22.76047
